Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159220444	-0.0880018	-0.125332	2.197283756	6.263338329	4.963885369	0.277583092	2.308537215
159220475	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220515	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220572	0	0	2.260358508	-0.269461102	-0.020589564	0	0
159220585	0	0	2.260358508	-0.269461102	-0.020589564	0	0
159220640	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220682	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220852	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220879	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220973	0	0	2.260358508	-0.001667689	-0.001834349	0	0
159220980	0	0	2.241757679	-0.542655083	0.036367218	0	0
159220999	0	0	2.247004067	-0.001667689	-0.001834349	0	0
159221007	0	0	2.247004067	-0.001667689	-0.001834349	0	0
159221090	0	0	2.202673227	-0.333319798	0.189158362	0	-0.236461681
159221125	0	0	2.221015143	-0.001667689	-0.001834349	0	0
159221138	0.381755	-0.45585	2.067993235	-0.368880039	-0.32499133	1.935748149	0
159221267	0	0	2.072349326	5.005675212	-4.071426518	0	0
159221279	0.258739	-0.447445	1.976047454	5.466078959	4.390914801	-0.154659045	1.225135836
159221392	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221425	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221452	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221500	0	0	2.033628261	-0.24368499	-0.039341141	0	0
159221519	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221521	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221539	0	0	2.033628261	-0.269461102	-0.020589564	0	0
159221546	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221562	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221570	0	0	2.033628261	-0.001667689	-0.001834349	0	0
159221577	0	0	2.063423654	-0.272089476	-0.022275291	0	0
159221594	0	0	2.053641753	-0.001667689	-0.001834349	0	0
159221627	0	0	2.026412775	-0.438003393	0.11276279	0	0
159221731	0	0	2.037652763	-0.001667689	-0.001834349	0	0
159221732	0	0	2.037652763	0.116870319	0.298227264	0	0
159221743	0	0	2.037652763	-0.001667689	-0.001834349	0	0
159221747	0	0	2.037652763	-0.001667689	-0.001834349	0	0
159221773	0	0	1.986760532	-0.438003393	0.11276279	0	0
159221795	0	0	2.003960053	-0.001667689	-0.001834349	0	0
159221797	0	0	2.400866305	1.598063578	-1.620004891	0	0
159221818	0	0	2.297598775	-0.490329238	0.074561223	0	0
159221828	0	0	2.304557619	-0.001667689	-0.001834349	0	0
159221914	0	0	2.304557619	-0.001667689	-0.001834349	0	0
159221964	0	0	2.335261478	-0.213478704	-0.0631611	0	0
159221983	0	0	2.315795336	-0.001667689	-0.001834349	0	0
159222045	0	0	2.315795336	-0.001667689	-0.001834349	0	0
159222097	0	0	2.315795336	-0.001667689	-0.001834349	0	0
159222118	0	0	2.315795336	-0.001667689	-0.001834349	0	0
159222263	-0.673496	1.04614	2.251780323	1.397839153	1.449681512	0.206377308	0.992704239
159222475	0	0	2.294664431	-0.001667689	-0.001834349	0	0
159222515	0	0	2.294664431	-0.269461102	-0.020589564	0	0
159222518	0	0	2.294664431	-0.001667689	-0.001834349	0	0
159222564	-0.360125	1.25114	2.114134192	-0.071495399	0.380143509	-0.630031393	0.59607811
159222578	0	0	2.157486159	-0.001667689	-0.001834349	0	0
159222583	0	0	2.148823942	-0.385661595	-0.154625492	0	0.582907836
159222607	0	0	2.150697652	-0.001667689	-0.001834349	0	0
159222610	0	0	2.150697652	-0.001667689	-0.001834349	0	0
159222631	0	0	2.150697652	-0.001667689	-0.001834349	0	0
159222763	0.604558	-0.702557	1.987285171	5.253740656	-4.241792355	1.917992694	0
159222769	0	0	2.026401419	-0.001667689	-0.001834349	0	0
159222776	0	0	2.038786073	-0.272089476	-0.022275291	0	0
159222790	0	0	2.03507045	-0.269461102	-0.020589564	0	0
159222836	0	0	2.03507045	-0.001667689	-0.001834349	0	0
159222840	0	0	2.03507045	-0.269461102	-0.020589564	0	0
159222847	0	0	2.3294473	1.294314382	-1.382773791	0	0
159222904	0	0	2.246704273	-0.001667689	-0.001834349	0	0
159222918	0	0	2.269988241	-0.24278409	-0.042720158	0	0
159222958	0	0	2.254544329	-0.438003393	0.11276279	0	-0.444803983
159223008	0	0	2.267042542	-0.001667689	-0.001834349	0	0
159223027	0	0	2.205791535	-0.490329238	0.074561223	0	-0.351956255
159223226	0	0	2.231049143	-0.001667689	-0.001834349	0	0
159223232	0	0	2.231049143	-0.001667689	-0.001834349	0	0
159223309	0	0	2.222847972	-0.385661595	0.150956794	0	0
159223320	0	0	2.239870342	-0.001667689	-0.001834349	0	0
159223323	0	0	2.239870342	-0.001667689	-0.001834349	0	0
159223395	0	0	2.239870342	-0.269461102	-0.020589564	0	0
159223509	0.469576	-0.40173	2.311866223	1.560099131	2.126463671	1.328298502	0
159223512	0.186011	-0.555355	2.299963056	5.306810952	4.276325225	0.032257403	1.785914518
159223526	0	0	2.348670427	-0.001667689	-0.001834349	0	0
159223534	0	0	2.348615919	-0.542655083	0.036367218	0	-0.46746484
159223587	0	0	2.41754573	4.704938039	3.987235541	0	5.156641677
159223611	0	0	2.40204731	-0.001667689	-0.001834349	0	0
159223612	0	0	2.40204731	-0.001667689	-0.001834349	0	0
159223639	0	0	2.40204731	-0.001667689	-0.001834349	0	0
159223674	0	0	2.40204731	-0.001667689	-0.001834349	0	0
159223716	0	0	2.40204731	-0.001667689	-0.001834349	0	0
159223749	0	0	2.40204731	-0.001667689	-0.001834349	0	0
159223759	0	0	2.407516272	-0.272089476	-0.022275291	0	0
159223787	0	0	2.634414585	1.361910481	1.163373927	0	1.571427834
159223834	0	0	2.540926684	2.360256825	-2.33691627	0	0
159223934	0	0	2.45325069	-0.001667689	-0.001834349	0	0
159223986	0	0	2.45325069	-0.001667689	-0.001834349	0	0
159224029	0	0	2.466991229	5.160087837	-4.309721067	0	0
159224030	0	0	2.466991229	5.160087837	-4.309721067	0	0
159224088	0	0	2.376187843	-0.001667689	-0.001834349	0	0
159224093	0	0	2.376187843	-0.001667689	-0.001834349	0	0
159224125	0	0	2.376187843	-0.001667689	-0.001834349	0	0
159224185	0	0	2.376187843	-0.001667689	-0.001834349	0	0
159224197	0	0	2.376187843	-0.001667689	-0.001834349	0	0
159224202	0	0	2.382901403	-0.272089476	-0.022275291	0	0
159224229	0	0	2.380909592	-0.184178831	-0.083602043	0	0
159224300	0	0	2.365833609	-0.001667689	-0.001834349	0	0
159224370	0	0	2.365833609	-0.001667689	-0.001834349	0	0
159224411	0	0	2.365833609	-0.001667689	-0.001834349	0	0
159224421	0.186011	-0.555355	2.314859617	5.306810952	4.276325225	0.096050088	1.785914518
159224486	0	0	2.373814478	-0.269461102	-0.020589564	0	0
159224496	0	0	2.373814478	-0.001667689	-0.001834349	0	0
159224545	0	0	2.373814478	-0.001667689	-0.001834349	0	0
159224572	0	0	2.373814478	-0.001667689	-0.001834349	0	0
159224616	0	0	2.373814478	-0.001667689	-0.001834349	0	0
159224619	0	0	2.373814478	-0.001667689	-0.001834349	0	0
159224635	0	0	2.373814478	-0.001667689	-0.001834349	0	0
159225213	0	0	2.397741184	-0.272089476	-0.022275291	0	0
159225269	0	0	2.390298582	-0.001667689	-0.001834349	0	0
159225303	0	0	2.390298582	-0.001667689	-0.001834349	0	0
159225333	0	0	2.413344077	2.287682626	-2.1004013	0	0
159225335	0	0	2.413344077	2.287682626	-2.1004013	0	0
159225351	0	0	2.409730656	-0.001667689	-0.001834349	0	0
159225425	0	0	2.407168784	-0.542655083	0.036367218	0	0
159225452	0	0	2.483354962	-0.213478704	-0.0631611	0	0
159225491	0.186011	-0.555355	2.402544695	5.306810952	4.276325225	0.050275662	1.785914518
159225507	0	0	2.62322002	0.050049222	-0.247141355	0	0
159225559	0	0	2.517093095	-0.001667689	-0.001834349	0	0
159225562	0	0	2.520876853	2.287682626	-2.1004013	0	0
159225585	0	0	2.519393783	-0.001667689	-0.001834349	0	0
159225721	0	0	2.520876853	2.287682626	-2.1004013	0	0
159225739	0	0	2.518271828	-0.001667689	-0.001834349	0	0
159225762	0	0	2.518271828	-0.001667689	-0.001834349	0	0
159225787	0	0	2.518271828	-0.001667689	-0.001834349	0	0
159225806	0	0	2.518271828	-0.001667689	-0.001834349	0	0
159225892	0	0	2.6044216	5.160087837	-4.309721067	0	0
159225893	0	0	2.65724432	1.678220192	-1.619006663	0	0
159225926	0	0	2.655493253	-0.001667689	-0.001834349	0	0
159225940	0	0	2.65724432	1.678220192	-1.619006663	0	0
159225955	0	0	2.587412857	2.287682626	-2.1004013	0	0
159225999	0	0	2.578532608	0.142602108	-0.320651177	0	0
159226003	0.186011	-0.555355	2.5502112	5.306810952	4.276325225	-0.028365459	1.785914518
159226082	0	0	2.583694963	-0.001667689	-0.001834349	0	0
159226101	0	0	2.583694963	-0.001667689	-0.001834349	0	0
159226205	0	0	2.583694963	-0.001667689	-0.001834349	0	0
159226305	0	0	2.552164401	-0.542655083	0.036367218	0	0
159226328	0	0	2.558775757	-0.438003393	0.11276279	0	0
159226351	0	0	2.560515469	-0.001667689	-0.001834349	0	0
159226421	0	0	2.591196616	5.160087837	-4.309721067	0	0
159226426	0	0	2.53428126	-0.001667689	-0.001834349	0	0
159226529	0	0	2.53428126	-0.001667689	-0.001834349	0	0
159226540	0	0	2.53428126	-0.001667689	-0.001834349	0	0
159226552	0	0	2.53428126	-0.001667689	-0.001834349	0	0
159226590	0	0	2.53428126	-0.001667689	-0.001834349	0	0
159226676	0.560685	-0.657449	2.506786555	2.027005004	-2.181423047	1.977008407	0
159226683	0	0	2.50665937	-0.001667689	-0.001834349	0	0
159226750	0	0	2.50665937	-0.001667689	-0.001834349	0	0
159226756	0	0	2.50665937	-0.001667689	-0.001834349	0	0
159226869	0	0	2.50665937	-0.001667689	-0.001834349	0	0
159226931	0	0	2.521063088	-0.272089476	-0.022275291	0	0
159226959	0	0	2.515305689	-0.001667689	-0.001834349	0	0
159226978	0	0	2.515305689	-0.001667689	-0.001834349	0	0
159226985	0.186011	-0.555355	2.49687974	5.306810952	4.276325225	-0.118580073	1.785914518
159227128	0.422771	-0.160568	2.468349385	0.400207462	0.723927363	-0.620742275	0.45901721
159227133	0	0	2.475519448	-0.438003393	0.11276279	0	-0.2723114
159227150	0	0	2.483502587	-0.438003393	0.11276279	0	0
159227207	0	0	2.487013806	-0.001667689	-0.001834349	0	0
159227211	0	0	2.487013806	-0.269461102	-0.020589564	0	0
159227242	0	0	2.566086633	1.568714082	-1.599563949	0	0
159227263	-0.927085	1.28726	2.474065903	0.15381215	0.879369007	-0.137924483	0.256268192
159227285	0	0	2.458458468	-0.001667689	-0.001834349	0	0
159227353	0	0	2.458458468	-0.001667689	-0.001834349	0	0
159227363	0	0	2.458458468	-0.001667689	-0.001834349	0	0
159227394	0	0	2.458458468	-0.001667689	-0.001834349	0	0
159227423	0	0	2.494317868	-0.154884473	-0.10404691	0	0
159227456	0.17235	-0.573989	2.428876564	5.306810952	4.276325225	-0.726151014	1.785914518
159227469	0	0	2.424525015	-0.542655083	0.036367218	0	0
159227569	0	0	2.435020061	-0.001667689	-0.001834349	0	0
159227673	0.17235	-0.573989	2.425197279	5.306810952	4.276325225	-0.703283007	1.785914518
159227714	0	0	2.439414763	-0.269461102	0.016920866	0	0
159227773	0	0	2.439414763	-0.001667689	-0.001834349	0	0
159227825	0	0	2.439414763	-0.001667689	-0.001834349	0	0
159227857	0	0	2.437727288	-0.542655083	0.036367218	0	0
159227867	-0.927791	1.28742	2.454281798	0.15381215	0.879369007	-0.162888859	0.256268192
159227870	0	0	2.457590884	-0.001667689	-0.001834349	0	0
159227884	0	0	2.457590884	-0.001667689	-0.001834349	0	0
159227885	0	0	2.457590884	-0.001667689	-0.001834349	0	0
159227904	0	0	2.457590884	-0.001667689	-0.001834349	0	0
159227940	0	0	2.457590884	-0.001667689	-0.001834349	0	0
159227967	0	0	2.457590884	-0.001667689	-0.001834349	0	0
159227994	0.568568	-0.666044	2.463018964	2.027005004	-2.181423047	2.04119732	0
159228020	0	0	2.501510642	2.287682626	-2.1004013	0	0
159228030	0	0	2.492523649	-0.001667689	-0.001834349	0	0
159228100	0	0	2.492523649	-0.001667689	-0.001834349	0	0
159228127	0	0	2.492523649	-0.001667689	-0.001834349	0	0
159228132	0	0	2.492523649	-0.001667689	-0.001834349	0	0
159228170	0	0	2.492523649	-0.001667689	-0.001834349	0	0
159228208	0	0	2.517726749	-0.24278409	-0.042720158	0	0
159228213	0	0	2.507179466	-0.001667689	-0.001834349	0	0
159228240	0	0	2.507179466	-0.001667689	-0.001834349	0	0
159228253	0	0	2.507179466	-0.001667689	-0.001834349	0	0
159228321	0	0	2.507179466	-0.001667689	-0.001834349	0	0
159228342	0	0	2.507179466	-0.166376353	-0.095603148	0	0
159228378	0	0	2.552014504	4.704938039	-3.990904239	0	0
159228417	0	0	2.523679469	-0.001667689	-0.001834349	0	0
159228436	0	0	2.523679469	-0.001667689	-0.001834349	0	0
159228512	0	0	2.523679469	-0.001667689	-0.001834349	0	0
159228522	0	0	2.523679469	-0.001667689	-0.001834349	0	0
159228586	0	0	2.523679469	-0.001667689	-0.001834349	0	0
159228731	0.178276	-0.565931	2.485623854	5.306810952	4.276325225	-0.079072517	1.785914518
159228734	0.178276	-0.565931	2.485623854	5.306810952	4.276325225	-0.073080581	1.785914518
159228827	0	0	2.510761091	0.043517986	-0.572146854	0	0
159228861	0	0	2.506707064	-0.001667689	-0.001834349	0	0
159228924	0	0	2.511390203	4.6140028	3.949041537	0	4.951992508
159228947	0.178276	-0.565931	2.481683385	5.253835195	4.255880358	-0.072619663	1.785914518
159229023	0	0	2.551796472	-0.001667689	-0.001834349	0	0
159229042	0	0	2.551796472	-0.001667689	-0.001834349	0	0
159229128	0	0	2.551796472	-0.001667689	-0.001834349	0	0
159229140	0	0	2.56502827	-0.272089476	-0.022275291	0	0
159229145	0	0	2.546740862	-0.542655083	0.036367218	0	0
159229191	0	0	2.551919115	-0.001667689	-0.001834349	0	0
159229220	0	0	2.551919115	-0.001667689	-0.001834349	0	0
159229221	0	0	2.551919115	-0.001667689	-0.001834349	0	0
159229260	0	0	2.551919115	-0.001667689	-0.001834349	0	0
159229289	0	0	2.551919115	-0.269461102	-0.020589564	0	0
159229296	0	0	2.551919115	-0.001667689	-0.001834349	0	0
159229368	0	0	2.570113405	0.043517986	-0.572146854	0	0
159229423	0	0	2.54660005	-0.001667689	-0.001834349	0	0
159229431	0	0	2.55854637	-0.272089476	-0.022275291	0	0
159229454	0.373001	-0.169021	2.139444037	0.505107106	0.800322935	-0.483228972	-0.453840427
159229537	0	0	2.471095221	2.43423141	-2.393178277	0	0
159229547	0	0	2.43251951	-0.001667689	-0.001834349	0	0
159229561	0	0	2.43251951	-0.269461102	-0.020589564	0	0
159229567	0	0	2.516954554	-0.184178831	-0.083602043	0	0
159229571	0	0	2.44899453	-0.001667689	-0.001834349	0	0
159229588	0	0	2.44899453	-0.001667689	-0.001834349	0	0
159229621	0	0	2.443875328	-0.542655083	0.036367218	0	-0.405851749
159229680	0	0	2.465574023	-0.001667689	-0.001834349	0	0
159229693	0	0	2.465574023	-0.001667689	-0.001834349	0	0
159229841	0	0	2.465574023	-0.001667689	-0.001834349	0	0
159229907	0	0	2.475823784	2.287682626	-2.1004013	0	0
159229912	0	0	2.483309538	-0.272089476	-0.022275291	0	0
159229969	0	0	2.462669205	-0.001667689	-0.001834349	0	0
159229976	0	0	2.459362391	-0.542655083	0.036367218	0	0
159230015	0	0	2.473191505	-0.001667689	-0.001834349	0	0
159230037	0	0	2.473191505	-0.001667689	-0.001834349	0	0
159230052	0	0	2.473191505	-0.24368499	-0.039341141	0	0
159230098	0	0	2.51138339	2.484178167	-2.43068507	0	0
159230123	0	0	2.382061072	-0.001667689	-0.001834349	0	0
159230184	0	0	2.382061072	-0.001667689	-0.001834349	0	0
159230218	0	0	2.382061072	-0.24368499	-0.039341141	0	0
159230231	0	0	2.382061072	-0.269461102	-0.020589564	0	0
159230235	-0.728493	1.05642	2.335595339	1.397839153	1.449681512	-0.140518158	0.992704239
159230297	0	0	2.355940421	-0.001667689	-0.001834349	0	0
159230311	0	0	2.355940421	-0.001667689	-0.001834349	0	0
159230339	0	0	2.328634223	-0.542655083	0.036367218	0	0
159230401	0	0	2.353192313	-0.272089476	-0.022275291	0	0
159230427	0	0	2.350939319	-0.001667689	-0.001834349	0	0
159230428	0	0	2.350939319	-0.001667689	-0.001834349	0	0
159230448	0	0	2.350939319	-0.001667689	-0.001834349	0	0
159230471	0	0	2.537715259	1.303812485	-1.126156816	0	0
159230481	0	0	2.09332125	2.287682626	-2.1004013	0	0
159230509	-0.381988	1.25382	2.044625234	-0.071495399	0.380143509	-0.713463637	0.59607811
159230517	0	0	2.123420979	-0.001667689	-0.001834349	0	0
159230547	0	0	2.123420979	-0.001667689	-0.001834349	0	0
159230578	0	0	2.123420979	-0.001667689	-0.001834349	0	0
159230579	0	0	2.079156003	-0.438003393	0.11276279	0	0
159230586	0	0	2.153005154	-0.001667689	-0.001834349	0	0
159230597	0	0	2.153005154	-0.001667689	-0.001834349	0	0
159230643	0	0	2.153005154	-0.001667689	-0.001834349	0	0
159230674	0	0	2.153005154	-0.001667689	-0.001834349	0	0
159230735	0	0	2.153005154	-0.001667689	-0.001834349	0	0
159230768	0	0	2.13169937	-0.542655083	0.036367218	0	0
159230774	0	0	2.155546586	-0.001667689	-0.001834349	0	0
159230789	0	0	2.155546586	-0.001667689	-0.001834349	0	0
159230840	0	0	2.155546586	-0.001667689	-0.001834349	0	0
159230865	0.499542	-0.427865	2.141594829	-0.09603049	0.027900358	1.878297132	0
159230887	-0.896563	1.28133	2.140413824	0.15381215	0.879369007	-0.17507893	0.256268192
159230945	0	0	2.157411211	-0.269461102	-0.020589564	0	0
159230958	0	0	2.157411211	-0.001667689	-0.001834349	0	0
159230984	0	0	2.157411211	-0.001667689	-0.001834349	0	0
159230993	0	0	2.157411211	-0.001667689	-0.001834349	0	0
159231000	0.496759	-0.424709	2.157542938	-0.09603049	0.027900358	1.913177313	0
159231061	0	0	2.175839431	-0.001667689	-0.001834349	0	0
159231087	0	0	2.173148103	-0.438003393	0.11276279	0	0
159231089	0	0	2.185087609	-0.001667689	-0.001834349	0	0
159231096	0	0	2.185087609	-0.001667689	-0.001834349	0	0
159231119	0	0	2.185087609	-0.001667689	-0.001834349	0	0
159231135	0	0	2.188810046	-0.272089476	-0.022275291	0	0
159231164	0	0	2.186030142	-0.001667689	-0.001834349	0	0
159231258	0	0	2.186030142	-0.001667689	-0.001834349	0	0
159231391	0	0	2.186030142	-0.001667689	-0.001834349	0	0
159231409	0	0	2.186030142	-0.001667689	-0.001834349	0	0
159231430	0	0	2.212123538	0.043517986	-0.572146854	0	0
159231502	0	0	2.160116167	-0.001667689	-0.001834349	0	0
159231648	0	0	2.148101712	-0.438003393	0.11276279	0	0
159231657	0	0	2.160456841	-0.001667689	-0.001834349	0	0
159231677	0	0	2.160456841	-0.001667689	-0.001834349	0	0
159231702	0	0	2.160456841	-0.001667689	-0.001834349	0	0
159231703	0	0	2.160456841	-0.001667689	-0.001834349	0	0
159231742	0	0	2.160456841	-0.001667689	-0.001834349	0	0
159231769	0	0	2.179375633	2.287682626	-2.1004013	0	0
159231919	0	0	2.157640599	-0.001667689	-0.001834349	0	0
159231996	0	0	2.157640599	-0.001667689	-0.001834349	0	0
159232117	0	0	2.157640599	-0.001667689	-0.001834349	0	0
159232138	0	0	2.17167866	-0.24278409	-0.042720158	0	0
159232231	0	0	2.157465719	-0.001667689	-0.001834349	0	0
159232245	0	0	2.198884927	-0.213478704	-0.0631611	0	0
159232325	0	0	2.144538257	-0.192142616	-0.076851571	0	0
159232373	-0.883385	1.2783	2.110797852	0.15381215	0.879369007	0.047720397	0.256268192
159232388	0	0	2.107840798	-0.001667689	-0.001834349	0	0
159232411	0	0	2.055604038	-0.490329238	0.074561223	0	0
159232426	0	0	2.068090895	-0.001667689	-0.001834349	0	0
159232447	0.155655	-0.593223	1.978788748	5.306810952	4.276325225	-0.827011219	1.785914518
159232478	0	0	1.993399143	-0.001667689	-0.001834349	0	0
159232510	-0.897647	1.28158	1.997444085	0.15381215	0.879369007	-0.144949441	0.256268192
159232531	0	0	1.928430241	-0.001667689	-0.001834349	0	0
159232562	0	0	1.928430241	-0.001667689	-0.001834349	0	0
159232582	0	0	1.928430241	0.142602108	-0.320651177	0	0
159232592	0	0	1.928430241	-0.001667689	-0.001834349	0	0
159232651	0	0	1.928430241	0.142602108	0.316982479	0	0
159232692	0.562415	-0.656234	1.92739232	2.025296117	-1.862606219	2.415493155	0
159232702	0	0	2.059274239	-0.001667689	-0.001834349	0	0
159232792	0	0	2.059274239	-0.001667689	-0.001834349	0	0
159232833	0	0	2.059274239	-0.001667689	-0.001834349	0	0
159232839	0	0	2.063198809	-0.272089476	-0.022275291	0	0
159232852	0	0	2.056144575	-0.269461102	-0.020589564	0	0
159232862	0	0	2.064348018	-0.272089476	-0.022275291	0	0
159232876	0	0	2.051341065	-0.001667689	-0.001834349	0	0
159232909	0	0	2.051341065	-0.001667689	-0.001834349	0	0
159233035	0	0	2.051341065	-0.001667689	-0.001834349	0	0
159233057	0	0	2.035749528	-0.490329238	0.074561223	0	0
159233062	0	0	2.075410855	-0.001667689	-0.001834349	0	0
159233075	0	0	2.337559895	1.678220192	-1.619006663	0	0
159233105	0	0	2.170445418	-0.001667689	-0.001834349	0	0
159233187	0	0	2.191649	-0.272089476	-0.022275291	0	0
159233233	0	0	2.171422018	-0.001667689	-0.001834349	0	0
159233248	0	0	2.171422018	-0.001667689	-0.001834349	0	0
159233326	0	0	2.171422018	-0.001667689	-0.001834349	0	0
159233330	0.184314	-0.55386	1.989831145	5.306810952	4.276325225	-0.609548838	1.785914518
159233390	0	0	2.02478435	-0.001667689	-0.001834349	0	0
159233400	0	0	2.02478435	-0.001667689	-0.001834349	0	0
159233554	0.184314	-0.55386	1.989831145	5.306810952	4.276325225	-0.623147944	1.785914518
159233563	0	0	1.992624676	-0.001667689	-0.001834349	0	0
159233564	0	0	1.992624676	0.142602108	-0.320651177	0	0
159233565	1.83458	-1.11931	1.990162735	0.065778697	0.60127386	0.344003819	0
159233605	0	0	2.008949799	-0.001667689	-0.001834349	0	0
159233647	0.184125	-0.554122	2.005754272	5.306810952	4.276325225	-0.887809958	1.785914518
159233662	0	0	2.008332042	-0.001667689	-0.001834349	0	0
159233667	0	0	2.008332042	-0.001667689	-0.001834349	0	0
159233687	0	0	2.008332042	-0.001667689	-0.001834349	0	0
159233711	-0.942126	1.35573	1.96444408	1.555586942	1.564278651	-0.181438792	0.928358201
